Date,可吸入懸浮粒子（PM10）,微細懸浮粒子（PM2.5）,二氧化氮（NO2）,二氧化硫（SO2）,臭氧（O3）
1999,91,54,99,27,
2000,84,44,96,28,
2001,80,47,99,19,
2002,70,45,92,18,
2003,76,53,95,17,
2004,80,54,101,24,
2005,75,48,96,22,
2006,75,47,96,21,
2007,73,45,97,22,
2008,68,41,98,23,
2009,61,35,110,14,
2010,60,36,117,10,
2011,61,38,122,12,13
2012,53,36,118,10,15
2013,57,37,120,11,14
2014,50,32,102,9,21
2015,45,30,99,8,19
2016,38,26,82,7,19
2017,39,26,86,7,23
